1
101 8
24.4898 24.4898 -24.4898 24.4898 24.4898 24.4898 -24.4898 24.4898 
25.102 25.102 -25.102 25.102 25.102 25.102 -25.102 25.102 
25.7143 25.7143 -25.7143 25.7143 25.7143 25.7143 -25.7143 25.7143 
26.3265 26.3265 -26.3265 26.3265 26.3265 26.3265 -26.3265 26.3265 
26.9388 26.9388 -26.9388 26.9388 26.9388 26.9388 -26.9388 26.9388 
27.551 27.551 -27.551 27.551 27.551 27.551 -27.551 27.551 
28.1633 28.1633 -28.1633 28.1633 28.1633 28.1633 -28.1633 28.1633 
28.7755 28.7755 -28.7755 28.7755 28.7755 28.7755 -28.7755 28.7755 
29.3878 29.3878 -29.3878 29.3878 29.3878 29.3878 -29.3878 29.3878 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
30 30 -30 30 30 30 -30 30 
