0.18182 0.77600 0.34523 0.61486 0.40884 0.71740 0.54214
0.89130 0.32292 0.46082 0.16427 0.34676 0.50000 0.34308
0.50000 0.59527 0.42169 0.24537 0.40865 0.37846 0.25914
0.68464 0.31726 0.24161 0.55172 0.36127 0.23451 0.66760
0.32493 0.39642 0.16550 0.30195 0.43979 0.61156 0.67073
0.26331 0.90909 0.04338 0.45455 0.32526 0.40712 0.32391
0.28623 0.21333 0.21220 0.52222 0.85972 0.35428 0.77392
0.37059 0.50152 0.50094 0.45455 0.44010 0.37660 0.17005
0.42500 0.57893 0.46792 0.52222 0.29274 0.59770 0.36108
0.51433 0.34424 0.42677 0.31100 0.42801 0.47681 0.60882
0.31620 0.24253 0.61395 0.47034 0.44932 0.36071 0.35632
0.32102 0.48148 0.34319 0.22746 0.57143 0.58063 0.68071
0.49627 0.45103 0.55556 0.22746 0.52811 0.37889 0.35715
0.37465 0.39273 0.43443 0.27461 0.34161 0.35628 0.21429
0.71545 0.45353 0.47211 0.44278 0.40385 0.49152 0.47996
0.06522 0.20000 0.46552 0.48387 0.34474 0.34888 0.31506
0.40387 0.54010 0.58065 0.33509 0.80882 0.51236 0.52099
0.28239 0.31286 0.00000 0.47461 0.40667 0.26891 0.74225
0.57922 0.56250 0.38629 0.23697 0.40156 0.50077 0.48443
0.35000 0.42180 0.76963 0.42780 0.33740 0.54576 0.57143
0.31854 0.50000 0.27273 0.42780 0.33372 0.60776 0.32523
0.45455 0.33333 0.40000 0.45631 0.40816 0.55294 0.59155
0.37129 0.38333 0.58065 0.27907 0.84804 0.59788 0.38524
0.36896 0.25861 0.25862 0.50000 0.57895 0.45061 0.65464
0.01427 0.33829 0.17749 0.48718 0.40805 0.36911 0.40238
0.33333 0.51562 0.77778 0.48571 0.42313 0.45910 0.28038
0.33313 0.62794 0.68533 0.20073 0.17644 0.39286 0.42574
0.74946 0.63584 0.37221 0.52231 0.32175 0.29988 0.68421
0.47965 0.52632 0.36670 0.13074 0.53631 0.45000 0.59677
0.73830 0.35372 0.20318 0.63426 0.41254 0.57961 0.30750
0.44231 0.51087 1.00000 0.36364 0.00000 0.49242 0.45041
0.36603 0.60724 0.69461 0.27563 0.63267 0.38988 0.35346
0.50311 0.28237 0.24240 0.27563 0.54802 0.52726 0.32500
0.76000 0.36552 0.24240 0.53365 0.26595 0.40909 0.56522
0.76000 0.27778 0.15422 0.53365 0.26595 0.63265 0.68922
